KEEB
Item,Quantity (pack size),Total Price (in NZD),Shipping (in NZD)
Keycaps,1,31.55,0
Keyswitches,1,100.80,0
PCB,1,37.40,11.3
Raspberry Pi Pico,1,15.42,0
Stabilizers,4,11,0
Diodes,1,4.42,0
Capacitors,1,5.36,0
Resistor,1,6.47,0
Soldering Iron,1,23.66,0
USB cabe,1,13.58,0
LEDs,1,8.67,0
,,,
,,258.33NZD OR 149.20USD,11.30NZD OR 6.52USD
,,,
,,Total: 155.72USD,
